week,Topic_Name,article_count
2025-08-26,Exercise and Cancer Prevention,6
2025-08-26,Hamas-Israel Conflict,6
2025-08-26,Television Shows / Dramas,6
2025-08-26,Thayer Academy Alumni Awards/Tom Hanks,6
2025-08-26,TikTok and China,6
2025-08-26,Turkish Politics/Istanbul Mayoral Election,6
2025-08-26,UK Politics,6
2025-08-26,mRNA Vaccines and COVID-19,6
2025-08-26,Celebrity Gossip,5
2025-08-26,Coffee,5
2025-08-26,Contests / Giveaways,5
2025-08-26,FCC and Broadcast Networks,5
2025-08-26,Family Life,5
2025-08-26,Federal Reserve Interest Rate Policy,5
2025-08-26,Female Genital Mutilation,5
2025-08-26,Freeman on the Land/Sovereign Citizen Movement in Victoria,5
2025-08-26,Gaza Conflict/Journalists Killed,5
2025-08-26,Gaza-Israel Conflict,5
2025-08-26,Israeli Settlements/E1,5
2025-08-26,LSU Tigers Football,5
2025-08-26,Mars Rover Exploration,5
2025-08-26,Norwegian Politics/Taxation,5
2025-08-26,Professional Wrestling,5
2025-08-26,Research Grants & Funding,5
2025-08-26,Robotaxis/Autonomous Vehicles,5
2025-08-26,School Test Scores,5
2025-08-26,Taylor Swift,5
2025-08-26,Uvalde School Shooting,5
2025-08-26,Animal Species,4
2025-08-26,Belarus Politics and Opposition,4
2025-08-26,Drone Delivery,4
2025-08-26,Earthquakes/Tsunamis,4
2025-08-26,Federal Reserve/Banking,4
2025-08-26,German Stopwords,4
2025-08-26,Ghislaine Maxwell and Jeffrey Epstein,4
2025-08-26,Immigration Courts/Law,4
2025-08-26,Iowa Senate Race,4
2025-08-26,Jeffrey Epstein,4
2025-08-26,John Bolton's Book/Classified Info,4
2025-08-26,Mandelson and Epstein,4
2025-08-26,Mortgage Rates and Refinancing,4
2025-08-26,Nvidia/AMD Chip Exports to China,4
2025-08-26,Oracle Stock Surge,4
2025-08-26,Political Violence and Assassination,4
2025-08-26,Republican Party Figures and Officials,4
2025-08-26,Smartphones,4
2025-08-26,Stephen Miran's Fed Nomination,4
2025-08-26,Ticketmaster and Ticketing Issues,4
2025-08-26,Types of Governments,4
2025-08-26,Ukraine-Russia Conflict and Diplomacy,4
2025-08-26,Undersea Cables,4
2025-08-26,War in Ukraine,4
2025-08-26,Yemen Humanitarian Overview,4
2025-08-26,AI and Tech Investment,3
2025-08-26,AI in Healthcare,3
2025-08-26,Affordable Housing in Woollahra,3
2025-08-26,Armani Fashion,3
2025-08-26,Baseball Games,3
2025-08-26,Brazilian Politics,3
2025-08-26,Browser Cookie Settings,3
2025-08-26,Clairton Coke Plant Explosion,3
2025-08-26,Defamation Lawsuits Against News Outlets,3
2025-08-26,FBI Director Patel Hearing/Investigation,3
2025-08-26,Gaza Aid Flotilla,3
2025-08-26,Ghislaine Maxwell Trial/Epstein Case,3
2025-08-26,Glacier Melt and Climate Change,3
2025-08-26,Hartford Roads and Bridges,3
2025-08-26,Housing Market,3
2025-08-26,Hurricane Katrina & Amtrak,3
2025-08-26,Indonesian Politics (Prabowo Subianto),3
2025-08-26,Israeli-Palestinian Conflict,3
2025-08-26,Journalism and Pageants,3
2025-08-26,Menendez Brothers Parole,3
2025-08-26,NFL Football,3
2025-08-26,Nepal Protests,3
2025-08-26,New Jersey Politics,3
2025-08-26,Praise and Worship,3
2025-08-26,Precious Metals Investing,3
2025-08-26,Rare Earth Mining,3
2025-08-26,Russian drone incursions into Poland/NATO airspace,3
2025-08-26,Smithsonian Museum of American History,3
2025-08-26,Southern European Wildfires,3
2025-08-26,Stock Market,3
2025-08-26,Texas House Redistricting,3
2025-08-26,Thai Politics,3
2025-08-26,Transgender Healthcare Access,3
2025-08-26,Video Games,3
2025-08-26,Wildfires,3
2025-08-26,Arrests and Drug Charges,2
2025-08-26,Australian Interest Rates,2
2025-08-26,Australian Jeans Advertisement,2
2025-08-26,British Soaps and Daytime TV,2
2025-08-26,Building Collapse Investigations,2
2025-08-26,Cancer and Ultraprocessed Foods,2
2025-08-26,Celebrity Weddings/Relationships,2
2025-08-26,Chicago Crime and Politics,2
2025-08-26,Climate Change and the Judiciary,2
2025-08-26,"Combat Sports (UFC, Boxing)",2
2025-08-26,Communal Tensions in India,2
2025-08-26,Crime and Arrests,2
2025-08-26,Dates and Web Addresses,2
2025-08-26,Drupal Field Types,2
2025-08-26,Dutch Painting,2
2025-08-26,Eddie Ray Routh Trial,2
2025-08-26,Elon Musk/Tesla,2
2025-08-26,European Central Bank Policy,2
2025-08-26,Florida Executions,2
2025-08-26,Food and Festivities,2
2025-08-26,French News/Finance/Legal,2
2025-08-26,Gaza Humanitarian Crisis,2
2025-08-26,Greenland-Denmark Relations,2
2025-08-26,Guatemalan Unaccompanied Minors Immigration,2
2025-08-26,Highway Patrol/Sky Documentary,2
2025-08-26,ICE Immigration Enforcement,2
2025-08-26,Inflation and Interest Rates,2
2025-08-26,Kennedy Center Honors,2
2025-08-26,Korea,2
2025-08-26,Kushner Family & French Antisemitism,2
2025-08-26,"Lebanon, Syria, and Hezbollah",2
2025-08-26,MLB Baseball Games and Stats,2
2025-08-26,Meghan and Amy,2
2025-08-26,Mexican Cartels,2
2025-08-26,Organ Donation and Procurement,2
2025-08-26,Paramount/CBS/Skydance Merger,2
2025-08-26,Patterson/Wilkinson Lunch,2
2025-08-26,Public Radio/Broadcasting,2
2025-08-26,Robinson/Kirk Shooting (Utah),2
2025-08-26,Russia-Ukraine War and Peace Negotiations,2
2025-08-26,Social Security,2
2025-08-26,Stock Market Data,2
2025-08-26,Stock Market Movers,2
2025-08-26,Tariff Court Cases,2
2025-08-26,Taylor Swift Albums/Music,2
2025-08-26,Tech Companies and Investments,2
2025-08-26,USAID Contraceptive Supplies,2
2025-08-26,Unemployment and Labor Market,2
2025-08-26,Waltz/Ambassador,2
2025-08-26,Website Functionality and FAQ,2
2025-08-26,Abortion Access and Legal Battles,1
2025-08-26,Alcohol Consumption and Health,1
2025-08-26,Antifa as Terrorist Organization,1
2025-08-26,Aquatic Mammals,1
2025-08-26,Artemis Space Mission,1
2025-08-26,Australian Climate Emission Targets,1
2025-08-26,British Baking Shows,1
2025-08-26,British Royal Family,1
2025-08-26,CDC Atlanta Shooting,1
2025-08-26,CNN Ads/Videos,1
2025-08-26,Celebrity Net Worth,1
2025-08-26,Cell Biology and Genetics,1
2025-08-26,Chicago Cashless Bail & Immigration,1
2025-08-26,Chikungunya Virus Outbreaks,1
2025-08-26,Children's Television Programming,1
2025-08-26,China Oil Demand,1
2025-08-26,Chip Makers and Australian Banks,1
2025-08-26,Credit Cards,1
2025-08-26,Cricket Matches,1
2025-08-26,Crime and Law Enforcement,1
2025-08-26,Crime and National Guard Deployment,1
2025-08-26,Diabetes and Cardiovascular Risk,1
2025-08-26,Disaster Relief Resources,1
2025-08-26,Ebola Outbreak in Congo,1
2025-08-26,Education and Schools,1
2025-08-26,Energy Sources,1
2025-08-26,English Football,1
2025-08-26,Entertainment,1
2025-08-26,Expiration of Subsidies/Tax Credits,1
2025-08-26,FEMA Disaster Assistance,1
2025-08-26,Family Death & Funeral,1
2025-08-26,Food Insecurity in Africa,1
2025-08-26,Football Season Statistics,1
2025-08-26,ICE Raids and Immigration,1
2025-08-26,Iran Nuclear Program,1
2025-08-26,Javier Milei/Argentine Politics,1
2025-08-26,Jeffrey Epstein Files,1
2025-08-26,Kenyan Politics and IMF Funding,1
2025-08-26,Kirk Dowd MSNBC Firing,1
2025-08-26,Labor Strikes and Unions,1
2025-08-26,Lebanon Humanitarian Situation Analysis,1
2025-08-26,Lisbon Funiculars,1
2025-08-26,Lottery Jackpots,1
2025-08-26,Mangione/Thompson Murder Case,1
2025-08-26,Marijuana Legalization,1
2025-08-26,Market Analysis and Economic Commentary,1
2025-08-26,Menendez Bribery Case,1
2025-08-26,Meta/Facebook & VR,1
2025-08-26,Meteor Showers,1
2025-08-26,Milwaukee Flooding,1
2025-08-26,Mississippi River Delta,1
2025-08-26,NYC Mayoral Race,1
2025-08-26,North Korea,1
2025-08-26,Online Age Verification in the UK,1
2025-08-26,Online Gaming and Risks,1
2025-08-26,Oral Hygiene,1
2025-08-26,Pakistani Militancy,1
2025-08-26,Papua New Guinea-Australia Relations,1
2025-08-26,Parasitic Diseases,1
2025-08-26,Personal Finance,1
2025-08-26,Pets and Animal Art,1
2025-08-26,Philippine Politics and Corruption,1
2025-08-26,Police Shooting,1
2025-08-26,Qatar and Hamas's Relationship with Israel,1
2025-08-26,Radioactive Shrimp Contamination,1
2025-08-26,Retail Sales and Consumer Spending,1
2025-08-26,Robinhood and Financial Technology,1
2025-08-26,Robotics and Defense Technology,1
2025-08-26,Running and Races,1
2025-08-26,Russian Airspace Incursions Near Estonia,1
2025-08-26,Russian Refinery Attacks,1
2025-08-26,Sanctuary Cities and Immigration Policies,1
2025-08-26,Securities Litigation,1
2025-08-26,Serbian Protests,1
2025-08-26,Slow Website Loading,1
2025-08-26,South Park,1
2025-08-26,Space & Astronomy,1
2025-08-26,Space Exploration and Astronauts,1
2025-08-26,SpaceX Starship Development,1
2025-08-26,Spanish Language/General,1
2025-08-26,Streaming Services and Content Creation,1
2025-08-26,Subprime Auto Loans,1
2025-08-26,Taylor Swift and Travis Kelce's Relationship,1
2025-08-26,Tennis/Grand Slam Tournaments,1
2025-08-26,Traffic Violations,1
2025-08-26,Train and Bus Accidents,1
2025-08-26,Tram/NFL Codes,1
2025-08-26,Trump Approval Ratings,1
2025-08-26,Turtle Smuggling,1
2025-08-26,UK Towns and Villages,1
2025-08-26,Utah Campus Shooting,1
2025-08-26,Vietnam Agricultural Production,1
2025-08-26,Voting and Elections,1
2025-08-26,Website Cookie Consent,1
2025-08-26,West African Deportations,1
2025-08-26,Winnipeg Events/Activities,1
2025-08-26,Yoon Suk-yeol Presidency,1
2025-09-02,Unlabeled Topic,3173
2025-09-02,Pope Francis and Carlo Acutis,98
2025-09-02,War in Ukraine,82
2025-09-02,Pharmaceutical Drugs and Clinical Trials,80
2025-09-02,Baseball Games,76
2025-09-02,Foreign Aid Funding,63
2025-09-02,Brazilian Politics/Bolsonaro Coup Attempt,58
2025-09-02,Research Grants & Funding,56
2025-09-02,Pets and Animal Art,51
2025-09-02,COVID-19 Vaccines,48
2025-09-02,Restaurants and Food,48
2025-09-02,Financial Markets,47
2025-09-02,Nvidia/AMD Chip Exports to China,46
2025-09-02,"Russia, Ukraine, and International Relations",46
2025-09-02,African Energy,43
2025-09-02,Government Shutdown,41
2025-09-02,Music,41
2025-09-02,Political Violence and Assassination,41
2025-09-02,India's Oil Trade and Tariffs,40
2025-09-02,Scams and Data Breaches,39
2025-09-02,Korean Workers/Immigration Raids,38
2025-09-02,Colombian Politics,36
2025-09-02,Utah Campus Shooting,36
2025-09-02,Robyn Gardner Disappearance,35
2025-09-02,Tariffs and Trade,35
2025-09-02,Technology/CPUs,35
2025-09-02,Nutrition and Health,33
2025-09-02,Tennis/Grand Slam Tournaments,31
2025-09-02,Film/Movies,29
2025-09-02,AI and Technology Tools,28
2025-09-02,Department of Defense/Pentagon,28
2025-09-02,Gaza Humanitarian Crisis,28
2025-09-02,Jimmy Kimmel / Late Night TV,28
2025-09-02,AI in Healthcare,27
2025-09-02,Chicago Crime and Politics,27
2025-09-02,Canadian Airline Labor Disputes,24
2025-09-02,Cracker Barrel Restaurant,24
2025-09-02,Stock Market Analysis,24
2025-09-02,Traffic Accidents,24
2025-09-02,Venezuelan Politics and Crime,24
2025-09-02,Federal Reserve Interest Rate Policy,23
2025-09-02,UK Politics,23
2025-09-02,Bloomberg/Financial News,22
2025-09-02,Electric Vehicles/Cars,22
2025-09-02,Guatemalan Unaccompanied Minors Immigration,22
2025-09-02,International Postal Shipments and Customs Duties,22
2025-09-02,City Planning and Housing,19
2025-09-02,French Politics,19
2025-09-02,ICE Raids and Immigration,19
2025-09-02,IPO and Share Offerings,19
2025-09-02,UK Immigration and Asylum,19
2025-09-02,Communal Tensions in India,18
2025-09-02,LSU Tigers Football,18
2025-09-02,Oil Prices and OPEC Production,18
2025-09-02,Stray Dogs in Delhi,18
2025-09-02,Antifa as Terrorist Organization,17
2025-09-02,Drone Delivery,17
2025-09-02,Family Life,17
2025-09-02,Footwear and Skincare Products,17
2025-09-02,Market Analysis and Economic Commentary,17
2025-09-02,Israel-Palestine Conflict,16
2025-09-02,Spanish Language/General,16
2025-09-02,Texas Redistricting,16
2025-09-02,Arrests and Drug Charges,15
2025-09-02,Deportation from Maryland,15
2025-09-02,Female Genital Mutilation,15
2025-09-02,Tariff Court Cases,15
2025-09-02,Emmy Awards,14
2025-09-02,Hamas-Israel Conflict,14
2025-09-02,Indian Politics/BJP,14
2025-09-02,Menendez Brothers Parole,14
2025-09-02,Smartphones,14
2025-09-02,Treasury Yields and Interest Rates,14
2025-09-02,Vietnamese Language or Text,14
2025-09-02,Censure of Ilhan Omar,13
2025-09-02,Cryptocurrency and Trump Finances,13
2025-09-02,Federal Reserve/Banking,13
2025-09-02,Freeman on the Land/Sovereign Citizen Movement in Victoria,13
2025-09-02,Jeffrey Epstein,13
2025-09-02,Journalism and Pageants,13
2025-09-02,Klarna IPO,13
2025-09-02,Royal Visits and UK Politics,13
2025-09-02,Streaming Services and Content Creation,13
2025-09-02,Abortion Access and Legal Battles,12
2025-09-02,Browser Cookie Settings,12
2025-09-02,Cell Phones in Schools,12
2025-09-02,DC Crime and Policing,12
2025-09-02,European Central Bank Policy,12
2025-09-02,Gaza-Israel Conflict,12
2025-09-02,Iran Nuclear Program,12
2025-09-02,Maryland Governor Wes Moore,12
2025-09-02,Men's Racing Championships,12
2025-09-02,Public Radio/Broadcasting,12
2025-09-02,Republican Party Figures and Officials,12
2025-09-02,TSX Venture Mining Exploration,12
2025-09-02,Texas House Redistricting,12
2025-09-02,Amazon Rainforest Conservation and COP30,11
2025-09-02,Chatbots and Teen Mental Health,11
2025-09-02,China/North Korea Military Parade,11
2025-09-02,FEMA Disaster Assistance,11
2025-09-02,French News/Finance/Legal,11
2025-09-02,Lottery Jackpots,11
2025-09-02,Norwegian Politics/Taxation,11
2025-09-02,Offshore Wind Energy,11
2025-09-02,Qatar and Hamas's Relationship with Israel,11
2025-09-02,Robinhood and Financial Technology,11
2025-09-02,Stock Market / Finance,11
2025-09-02,Animal Species,10
2025-09-02,Climate Change and the Judiciary,10
2025-09-02,Family Death & Funeral,10
2025-09-02,Food and Festivities,10
2025-09-02,Hartford Roads and Bridges,10
2025-09-02,"Lebanon, Syria, and Hezbollah",10
2025-09-02,Mortgage Rates and Refinancing,10
2025-09-02,Securities Litigation,10
2025-09-02,Stephen Miran's Fed Nomination,10
2025-09-02,Stock Market,10
2025-09-02,Ukraine-Russia Conflict and Diplomacy,10
2025-09-02,Airline Industry,9
2025-09-02,Australian Interest Rates,9
2025-09-02,Colorado River Drought,9
2025-09-02,Food Insecurity in Africa,9
2025-09-02,Foreign Language/Untranslated,9
2025-09-02,Health Insurance Costs,9
2025-09-02,Jeffrey Epstein Files,9
2025-09-02,Oracle Stock Surge,9
2025-09-02,Pakistan Floods,9
2025-09-02,Sinaloa Cartel,9
2025-09-02,Sudanese Humanitarian Crisis,9
2025-09-02,Summer Weather Forecast,9
2025-09-02,Texas Politics,9
2025-09-02,Wildfires,9
2025-09-02,AI and Tech Investment,8
2025-09-02,Air Travel Incidents,8
2025-09-02,Charlotte Stabbing Murder,8
2025-09-02,Elon Musk/Tesla,8
2025-09-02,Hurricanes and Tropical Storms,8
2025-09-02,Immigration Courts/Law,8
2025-09-02,Indian and Hong Kong Stock Markets,8
2025-09-02,Inflation and Interest Rates,8
2025-09-02,Javier Milei/Argentine Politics,8
2025-09-02,Minneapolis School Shooting,8
2025-09-02,National Guard Deployment,8
2025-09-02,Nigerian Elections,8
2025-09-02,Taliban in Afghanistan,8
2025-09-02,TikTok and China,8
2025-09-02,9/11 Attacks and Memorial,7
2025-09-02,California Politics,7
2025-09-02,Chicago Cashless Bail & Immigration,7
2025-09-02,Climate Change Science,7
2025-09-02,Crime and National Guard Deployment,7
2025-09-02,Everglades Detention Facility,7
2025-09-02,German Stopwords,7
2025-09-02,Meghan and Amy,7
2025-09-02,Mexican Cartels,7
2025-09-02,Murdoch Family/Succession,7
2025-09-02,Russian drone incursions into Poland/NATO airspace,7
2025-09-02,Space & Astronomy,7
2025-09-02,Turkish Politics/Istanbul Mayoral Election,7
2025-09-02,Afghanistan Earthquake,6
2025-09-02,Australian Jeans Advertisement,6
2025-09-02,CNN Ads/Videos,6
2025-09-02,Cell Biology and Genetics,6
2025-09-02,Crime and Arrests,6
2025-09-02,Defamation Lawsuits Against News Outlets,6
2025-09-02,Diabetes and Cardiovascular Risk,6
2025-09-02,Fed Chair Candidates,6
2025-09-02,GDP and Personal Income,6
2025-09-02,Gaza Conflict/Journalists Killed,6
2025-09-02,Hurricane Katrina & Amtrak,6
2025-09-02,Indian Politics,6
2025-09-02,Intel and Chipmaking,6
2025-09-02,Lunar Eclipses,6
2025-09-02,Military Intelligence and Defense,6
2025-09-02,NFL Football,6
2025-09-02,Police Shooting,6
2025-09-02,Robotics and Defense Technology,6
2025-09-02,Russian Refinery Attacks,6
2025-09-02,Temporary Protected Status for Venezuelans,6
2025-09-02,Types of Governments,6
2025-09-02,US Immigration & Citizenship,6
2025-09-02,Bitner Arrest,5
2025-09-02,CDC Atlanta Shooting,5
2025-09-02,Childcare and Early Education,5
2025-09-02,Chip Makers and Australian Banks,5
2025-09-02,Christianity,5
2025-09-02,FBI Director Patel Hearing/Investigation,5
2025-09-02,French Language/France,5
2025-09-02,Ghislaine Maxwell and Jeffrey Epstein,5
2025-09-02,Highway Patrol/Sky Documentary,5
2025-09-02,Lisbon Funiculars,5
2025-09-02,MLB Baseball Games and Stats,5
2025-09-02,Mayor Cantrell Indictment,5
2025-09-02,Meteor Showers,5
2025-09-02,Patterson/Wilkinson Lunch,5
2025-09-02,Plastic Pollution and Regulation,5
2025-09-02,Russian Sanctions,5
2025-09-02,Stock Market Data,5
2025-09-02,Taylor Swift,5
2025-09-02,Tulsi Gabbard Security Clearances,5
2025-09-02,WNBA Basketball,5
2025-09-02,British Soaps and Daytime TV,4
2025-09-02,Charlie Kirk and Conservatism,4
2025-09-02,Court Decisions & Funding,4
2025-09-02,Crowd boos at Tennis Match,4
2025-09-02,Employment Bill/Ad,4
2025-09-02,Exercise and Cancer Prevention,4
2025-09-02,FEMA Disaster Response,4
2025-09-02,Florida Executions,4
2025-09-02,Geopolitics of Southeast Asia,4
2025-09-02,German Investment,4
2025-09-02,Greenland-Denmark Relations,4
2025-09-02,ICE Immigration Enforcement,4
2025-09-02,Indonesian Politics (Prabowo Subianto),4
2025-09-02,Iowa Senate Race,4
2025-09-02,Israeli-Palestinian Conflict,4
2025-09-02,Kirk's Assassination,4
2025-09-02,Labor Strikes and Unions,4
2025-09-02,Nepal Protests,4
2025-09-02,Online Gaming and Risks,4
2025-09-02,Oral Hygiene,4
2025-09-02,Personal Finance,4
2025-09-02,Planetary Exploration and Observation,4
2025-09-02,Praise and Worship,4
2025-09-02,Radioactive Shrimp Contamination,4
2025-09-02,Robinson/Kirk Shooting (Utah),4
2025-09-02,South China Sea Dispute,4
2025-09-02,UK Towns and Villages,4
2025-09-02,USAID Contraceptive Supplies,4
2025-09-02,AI and Energy Infrastructure Investment,3
2025-09-02,Airline Bankruptcy,3
2025-09-02,Artemis Space Mission,3
2025-09-02,Belarus Politics and Opposition,3
2025-09-02,Bollywood Films,3
2025-09-02,Books and Authors,3
2025-09-02,British Royal Family,3
2025-09-02,Celebrity Gossip,3
2025-09-02,Children's Television Programming,3
2025-09-02,Coffee,3
2025-09-02,Credit Cards,3
2025-09-02,Cricket Matches,3
2025-09-02,FDA Biologics Meetings,3
2025-09-02,Ford Rearview Camera Recall,3
2025-09-02,Formula 1 Racing,3
2025-09-02,Ghislaine Maxwell Trial/Epstein Case,3
2025-09-02,Hobbies and Leisure Activities,3
2025-09-02,Israeli Settlements/E1,3
2025-09-02,Italian Language,3
2025-09-02,Meta/Facebook & VR,3
2025-09-02,Mexico-China Trade and Tariffs,3
2025-09-02,NRL/Rugby League,3
2025-09-02,Organ Donation and Procurement,3
2025-09-02,Philippine Politics and Corruption,3
2025-09-02,Phillips Family Disappearance,3
2025-09-02,Precious Metals Investing,3
2025-09-02,Professional Wrestling,3
2025-09-02,Ryder Cup,3
2025-09-02,Supreme Court/FTC,3
2025-09-02,TV Show Rankings,3
2025-09-02,Taylor Swift Albums/Music,3
2025-09-02,Thai Politics,3
2025-09-02,Thai Politics/Thaksin Shinawatra,3
2025-09-02,Ticketmaster and Ticketing Issues,3
2025-09-02,Undersea Cables,3
2025-09-02,Uvalde School Shooting,3
2025-09-02,Video Games,3
2025-09-02,mRNA Vaccines and COVID-19,3
2025-09-02,Airport Industry and Suppliers,2
2025-09-02,Assassination of Charlie Kirk,2
2025-09-02,BLS Labor Statistics,2
2025-09-02,Barstool Sports Content,2
2025-09-02,Bolivian Politics,2
2025-09-02,California Redistricting,2
2025-09-02,Celebrity Net Worth,2
2025-09-02,Chikungunya Virus Outbreaks,2
2025-09-02,Crime and Law Enforcement,2
2025-09-02,Ebola Outbreak in Congo,2
2025-09-02,Energy Sources,2
2025-09-02,English Football,2
2025-09-02,French Protests/Macron Budget,2
2025-09-02,Glacier Melt and Climate Change,2
2025-09-02,Higher Education,2
2025-09-02,Housing Market,2
2025-09-02,ICE Detention Facilities,2
2025-09-02,Korea,2
2025-09-02,Korean Politics/Business,2
2025-09-02,Lebanon Humanitarian Situation Analysis,2
2025-09-02,Louisiana Voting Rights & Redistricting,2
2025-09-02,Malawi Politics,2
2025-09-02,Mandelson and Epstein,2
2025-09-02,Milwaukee Flooding,2
2025-09-02,Mississippi River Delta,2
2025-09-02,NYC Politics,2
2025-09-02,Naval Academy Lockdown,2
2025-09-02,Paramount/CBS/Skydance Merger,2
2025-09-02,Rat Detection,2
2025-09-02,Running and Races,2
2025-09-02,Russian Airspace Incursions Near Estonia,2
2025-09-02,Sanctuary Cities and Immigration Policies,2
2025-09-02,School Test Scores,2
2025-09-02,Shooting,2
2025-09-02,Smithsonian Museum of American History,2
2025-09-02,Stock Market Movers,2
2025-09-02,Swatting and Hoax Threats,2
2025-09-02,Taylor Swift and Travis Kelce's Relationship,2
2025-09-02,Television Shows / Dramas,2
2025-09-02,Traffic Violations,2
2025-09-02,Trump Approval Ratings,2
2025-09-02,Unclear Topic,2
2025-09-02,Vietnam Agricultural Production,2
2025-09-02,Voting and Elections,2
2025-09-02,Winnipeg Events/Activities,2
2025-09-02,Yoon Suk-yeol Presidency,2
2025-09-02,Affordable Housing in Woollahra,1
2025-09-02,Announcements and Submissions,1
2025-09-02,Assisted Dying Legislation,1
2025-09-02,Atomic Bombings of Hiroshima and Nagasaki,1
2025-09-02,Border Wall,1
2025-09-02,Brazilian Politics,1
2025-09-02,Canada-US-Mexico Trade,1
2025-09-02,Cartoons and Cartoonists,1
2025-09-02,Clairton Coke Plant Explosion,1
2025-09-02,"Combat Sports (UFC, Boxing)",1
2025-09-02,Community Events,1
2025-09-02,Drupal Field Types,1
2025-09-02,Dutch Painting,1
2025-09-02,Earthquakes/Tsunamis,1
2025-09-02,Eddie Ray Routh Trial,1
2025-09-02,Flood Insurance and FEMA Appeals,1
2025-09-02,Football/Soccer Transfers and League Cup,1
2025-09-02,Google Antitrust Cases,1
2025-09-02,Grand Ethiopian Renaissance Dam,1
2025-09-02,HTML/CSS Code Elements,1
2025-09-02,Herbal Supplements and Health,1
2025-09-02,Indian Exports,1
2025-09-02,Islamic Slavery,1
2025-09-02,JD Vance's friend's death,1
2025-09-02,Japanese Politics,1
2025-09-02,John Bolton's Book/Classified Info,1
2025-09-02,Kenyan Politics and IMF Funding,1
2025-09-02,Kirk Dowd MSNBC Firing,1
2025-09-02,Kushner Family & French Antisemitism,1
2025-09-02,Legionnaires' Disease Outbreak,1
2025-09-02,MSNBC / NBC News,1
2025-09-02,Mangione/Thompson Murder Case,1
2025-09-02,Marijuana Legalization,1
2025-09-02,Mars Rover Exploration,1
2025-09-02,Menendez Bribery Case,1
2025-09-02,Michigan Election Fraud Charges,1
2025-09-02,Migrant Boat Capsizings,1
2025-09-02,Missouri Congressional Redistricting,1
2025-09-02,NHS and Healthcare Services,1
2025-09-02,New Jersey Politics,1
2025-09-02,North Korea,1
2025-09-02,Ohio Senate Race,1
2025-09-02,Online Age Verification in the UK,1
2025-09-02,Papua New Guinea-Australia Relations,1
2025-09-02,Parasitic Diseases,1
2025-09-02,Rare Earth Mining,1
2025-09-02,Reba McEntire Family,1
2025-09-02,Religious Liberty,1
2025-09-02,Russia-Ukraine War and Peace Negotiations,1
2025-09-02,Senate Confirmation Rules,1
2025-09-02,Serbian Protests,1
2025-09-02,Slow Website Loading,1
2025-09-02,Social Security,1
2025-09-02,South Park,1
2025-09-02,Southern European Wildfires,1
2025-09-02,Thayer Academy Alumni Awards/Tom Hanks,1
2025-09-02,Train and Bus Accidents,1
2025-09-02,Tram/NFL Codes,1
2025-09-02,Trump Health Rumors,1
2025-09-02,Unclear Topic (Numbers Only),1
2025-09-02,University Research Funding,1
2025-09-02,Waltz/Ambassador,1
2025-09-02,Website Cookie Consent,1
2025-09-02,Website Functionality and FAQ,1
2025-09-02,West African Deportations,1
2025-09-02,Yemen Humanitarian Overview,1
2025-09-09,Unlabeled Topic,5029
2025-09-09,Higher Education,564
2025-09-09,Mangione/Thompson Murder Case,327
2025-09-09,Gaza-Israel Conflict,201
2025-09-09,Foreign Aid Funding,135
2025-09-09,NYC Politics,114
2025-09-09,Pope Francis and Carlo Acutis,110
2025-09-09,Tariffs and Trade,101
2025-09-09,Indian Politics/BJP,96
2025-09-09,Illegal Commercial Drivers,85
2025-09-09,Baseball Games,78
2025-09-09,Restaurants and Food,70
2025-09-09,Canada-US-Mexico Trade,69
2025-09-09,Stock Market,65
2025-09-09,Elon Musk/Tesla,60
2025-09-09,Financial Markets,59
2025-09-09,Emmy Awards,58
2025-09-09,Inflation and Interest Rates,55
2025-09-09,African Energy,54
2025-09-09,Minneapolis School Shooting,53
2025-09-09,Pharmaceutical Drugs and Clinical Trials,52
2025-09-09,Venezuelan Politics and Crime,51
2025-09-09,Crime and Arrests,50
2025-09-09,Korean Workers/Immigration Raids,50
2025-09-09,Political Violence and Assassination,48
2025-09-09,Robyn Gardner Disappearance,48
2025-09-09,COVID-19 Vaccines,47
2025-09-09,"Russia, Ukraine, and International Relations",42
2025-09-09,AI and Technology Tools,41
2025-09-09,Senate Confirmation Rules,41
2025-09-09,Taliban in Afghanistan,41
2025-09-09,UK Immigration and Asylum,40
2025-09-09,FEMA Disaster Assistance,39
2025-09-09,Rare Earth Mining,39
2025-09-09,City Planning and Housing,38
2025-09-09,Spanish Language/General,38
2025-09-09,Texas Politics,38
2025-09-09,Government Shutdown,37
2025-09-09,LSU Tigers Football,37
2025-09-09,Hurricanes and Tropical Storms,36
2025-09-09,Footwear and Skincare Products,35
2025-09-09,Bloomberg/Financial News,34
2025-09-09,Jimmy Kimmel / Late Night TV,32
2025-09-09,Gaza Humanitarian Crisis,29
2025-09-09,"Musk, X/Twitter, and AI",29
2025-09-09,Russian drone incursions into Poland/NATO airspace,29
2025-09-09,Biden Pardons and Clemency,28
2025-09-09,Texas Redistricting,28
2025-09-09,Trump Health Rumors,28
2025-09-09,AI and Tech Investment,27
2025-09-09,NFL Football,26
2025-09-09,Republican Party Figures and Officials,26
2025-09-09,Southern European Wildfires,26
2025-09-09,Housing Market,25
2025-09-09,Research Grants & Funding,25
2025-09-09,War in Ukraine,25
2025-09-09,Robotaxis/Autonomous Vehicles,24
2025-09-09,Cricket Matches,23
2025-09-09,Pakistan Floods,23
2025-09-09,Smartphones,22
2025-09-09,Nepal Protests,21
